year_closed,total,months_disaster_closed,months_disaster_approval
2011,666,63.3,24.5
2012,720,63.6,22.1
2013,993,71.1,21.7
2014,1048,73.9,22.7
2015,1201,73.2,22.5
2016,997,73.2,23.8
2017,959,74.1,22.4
2018,898,78.1,23.5
2019,812,81.7,23.2
2020,693,83.2,23
